,time,fixations
73,2.730988888,"    fixation id           x           y fixation status
73            5  779.561766  502.629391          during"
74,2.764333333,"    fixation id           x           y fixation status
74            5  774.179611  484.747293          during"
75,2.797677777,"    fixation id          x           y fixation status
75            5  784.72695  480.978898          during"
76,2.831022222,"    fixation id           x           y fixation status
76            5  783.950091  453.652718          during"
77,2.864355555,"    fixation id           x           y fixation status
77            5  795.119902  434.028265             end"
78,2.8977,"   fixation id          x           y fixation status
1            5  793.99054  460.448883         tracked"
79,2.931044444,"   fixation id           x           y fixation status
1            5  793.982666  460.404053         tracked"
80,2.964388888,"   fixation id           x           y fixation status
0            6  544.093334  431.433788           start
1            5  788.394226  467.169983         tracked"
81,2.997733333,"   fixation id           x           y fixation status
0            6  539.912837  428.804758          during
1            5  783.428528  471.578400         tracked"
82,3.031077777,"   fixation id           x           y fixation status
0            6  543.735586  423.598411          during
1            5  780.239807  475.675232         tracked"
83,3.064411111,"   fixation id           x           y fixation status
0            6  544.842734  408.608862          during
1            5  779.015442  478.562592         tracked"
84,3.097755555,"   fixation id           x           y fixation status
0            6  540.014799  402.133154          during
1            5  778.796570  479.782410         tracked"
85,3.1311,"   fixation id           x           y fixation status
0            6  539.006776  400.337865             end
1            5  776.745239  483.080444         tracked"
86,3.164444444,"   fixation id           x           y fixation status
1            6  527.889404  406.937927         tracked
2            5  768.985229  491.412079         tracked"
87,3.197788888,"   fixation id           x           y fixation status
1            6  511.794342  417.065430         tracked
2            5  757.276306  503.117401         tracked"
88,3.231122222,"   fixation id           x           y fixation status
0            7  820.421259  380.467621           start
1            6  496.857117  422.684021         tracked
2            5  747.036011  512.209229         tracked"
89,3.264466666,"   fixation id           x           y fixation status
0            7  814.593441  396.194512          during
1            6  486.859192  424.478363         tracked
2            5  740.849976  516.480408         tracked"
90,3.297811111,"   fixation id           x           y fixation status
0            7  822.695268  393.258334             end
1            6  481.639923  420.105652         tracked
2            5  738.279785  513.926514         tracked"
91,3.331155555,"   fixation id           x           y fixation status
1            7  822.363953  383.120636         tracked
2            6  477.289032  411.206024         tracked
3            5  736.891724  505.150055         tracked"
92,3.3645,"   fixation id           x           y fixation status
0            8  887.913934  410.932056           start
1            7  823.204956  377.560089         tracked
2            6  474.739746  405.455353         tracked
3            5  737.109070  499.596649         tracked"
93,3.397844444,"   fixation id           x           y fixation status
0            8  886.127386  420.644143          during
1            7  828.212280  374.322540         tracked
2            6  475.749023  399.279236         tracked
3            5  739.898010  496.546570         tracked"
94,3.431177777,"   fixation id           x           y fixation status
0            8  883.850001  409.570193          during
1            7  834.641418  371.699280         tracked
2            6  478.452789  389.432343         tracked
3            5  743.466858  492.908173         tracked"
95,3.464522222,"   fixation id           x           y fixation status
0            8  883.546038  416.939381          during
1            7  839.362549  367.837341         tracked
2            6  478.513733  380.648590         tracked
3            5  745.243896  488.328705         tracked"
96,3.497866666,"   fixation id           x           y fixation status
0            8  868.147323  435.631902          during
1            7  840.102844  365.042786         tracked
2            6  475.015350  376.165985         tracked
3            5  745.091370  485.174774         tracked"
97,3.531211111,"   fixation id           x           y fixation status
0            8  864.052392  450.232526          during
1            7  839.620361  359.704681         tracked
2            6  469.209229  372.234650         tracked
3            5  744.234497  480.937347         tracked"
98,3.564555555,"   fixation id           x           y fixation status
0            8  862.264014  463.028052          during
1            7  837.914612  352.329437         tracked
2            6  462.140747  367.625336         tracked
3            5  742.984192  474.085297         tracked"
99,3.597888888,"   fixation id           x           y fixation status
0            8  845.733041  464.686379          during
1            7  835.667725  340.863739         tracked
2            6  454.262268  360.857300         tracked
3            5  741.726074  464.988800         tracked"
100,3.631233333,"   fixation id           x           y fixation status
0            8  854.953332  458.583616          during
1            7  834.563171  332.636292         tracked
2            6  446.837158  357.666199         tracked
3            5  741.180115  458.933319         tracked"
101,3.664577777,"   fixation id           x           y fixation status
0            8  833.783869  439.125822          during
1            7  834.325134  329.348145         tracked
2            6  440.741089  356.929901         tracked
3            5  741.905457  457.731598         tracked"
102,3.697922222,"   fixation id           x           y fixation status
0            8  829.647175  437.405319          during
1            7  835.575684  330.158112         tracked
2            6  436.089050  359.024292         tracked
3            5  743.800659  460.893097         tracked"
103,3.731266666,"   fixation id           x           y fixation status
0            8  827.564284  443.008836          during
1            7  837.356323  333.753448         tracked
2            6  431.298889  362.817474         tracked
3            5  745.777222  466.678467         tracked"
104,3.764611111,"   fixation id           x           y fixation status
0            8  810.478771  441.840531          during
1            7  839.635925  338.981628         tracked
2            6  426.856812  367.888458         tracked
3            5  748.397888  473.662598         tracked"
105,3.797944444,"   fixation id           x           y fixation status
0            8  804.624609  427.294338             end
1            7  845.770935  342.701477         tracked
2            6  425.328186  368.372650         tracked
3            5  753.888550  478.025696         tracked"
106,3.831288888,"   fixation id           x           y fixation status
1            8  814.123901  429.525940         tracked
2            7  856.152405  344.865784         tracked
3            6  428.243164  364.939240         tracked
4            5  763.199951  480.343811         tracked"
107,3.864633333,"   fixation id           x           y fixation status
1            8  825.664246  435.376343         tracked
2            7  869.137634  351.181213         tracked
3            6  433.222290  364.148987         tracked
4            5  774.417175  486.336884         tracked"
108,3.897977777,"   fixation id           x           y fixation status
1            8  835.010376  442.409180         tracked
2            7  879.348938  358.049133         tracked
3            6  435.386475  367.793335         tracked
4            5  783.282532  493.253662         tracked"
109,3.931322222,"   fixation id           x           y fixation status
1            8  841.853699  445.861115         tracked
2            7  886.424500  361.896698         tracked
3            6  434.305420  371.002686         tracked
4            5  790.008179  496.242828         tracked"
110,3.964666666,"   fixation id           x           y fixation status
1            8  847.342102  443.239075         tracked
2            7  892.372314  359.520935         tracked
3            6  431.925232  368.849792         tracked
4            5  795.466431  493.630707         tracked"
111,3.998,"   fixation id           x           y fixation status
1            8  851.195862  439.221619         tracked
2            7  897.627625  355.309601         tracked
3            6  428.220367  363.544128         tracked
4            5  799.215454  489.577454         tracked"
112,4.031344444,"   fixation id           x           y fixation status
0            9  807.026418  395.320639           start
1            8  853.390686  438.604706         tracked
2            7  900.477234  354.688110         tracked
3            6  422.460602  359.994202         tracked
4            5  801.003479  488.949036         tracked"
113,4.064688888,"   fixation id           x           y fixation status
0            9  812.044718  385.971964          during
1            8  854.294678  440.592957         tracked
2            7  903.277283  356.041107         tracked
3            6  415.908173  357.302521         tracked
4            5  801.527039  490.994110         tracked"
114,4.098033333,"   fixation id           x           y fixation status
0            9  815.728661  394.788908          during
1            8  855.429138  444.419556         tracked
2            7  905.773010  359.405823         tracked
3            6  409.495850  354.380585         tracked
4            5  801.886780  494.944061         tracked"
115,4.131377777,"   fixation id           x           y fixation status
0            9  830.268570  404.682352          during
1            8  856.651855  450.739471         tracked
2            7  908.798645  365.005615         tracked
3            6  403.813263  352.432434         tracked
4            5  802.367554  501.572784         tracked"
116,4.164711111,"   fixation id           x           y fixation status
0            9  828.020662  420.538878          during
1            8  857.479431  460.639526         tracked
2            7  911.670044  373.750885         tracked
3            6  397.871399  353.084778         tracked
4            5  802.402588  512.109741         tracked"
117,4.198055555,"   fixation id           x           y fixation status
0            9  847.631098  411.184564          during
1            8  857.638306  473.161285         tracked
2            7  913.303589  384.981506         tracked
3            6  391.040558  357.306549         tracked
4            5  801.778320  525.102783         tracked"
118,4.2314,"   fixation id           x           y fixation status
0            9  847.406500  406.760525          during
1            8  857.639771  483.885559         tracked
2            7  914.361755  395.716522         tracked
3            6  384.068146  359.981262         tracked
4            5  801.023621  535.343628         tracked"
119,4.264744444,"   fixation id           x           y fixation status
0            9  857.500142  395.315126          during
1            8  857.164856  484.820618         tracked
2            7  915.223145  395.867554         tracked
3            6  376.124237  355.311005         tracked
4            5  799.974548  536.149231         tracked"
120,4.298088888,"   fixation id           x           y fixation status
0            9  868.518087  400.889937          during
1            8  854.282654  474.089142         tracked
2            7  914.533325  384.285767         tracked
3            6  363.998138  343.294525         tracked
4            5  796.871033  526.327454         tracked"
121,4.331433333,"   fixation id           x           y fixation status
0            9  868.730032  399.054018          during
1            8  849.806946  464.888824         tracked
2            7  910.424377  373.315094         tracked
3            6  349.225342  334.666504         tracked
4            5  792.549438  516.917175         tracked"
122,4.364766666,"   fixation id           x           y fixation status
0            9  880.751576  390.250777          during
1            8  847.102539  456.322266         tracked
2            7  909.059631  363.787354         tracked
3            6  336.172455  326.188416         tracked
4            5  789.628845  508.527527         tracked"
123,4.398111111,"   fixation id           x           y fixation status
0            9  873.165952  399.298332          during
1            8  846.911499  445.796753         tracked
2            7  911.213806  353.880768         tracked
3            6  327.249756  306.434540         tracked
4            5  788.386230  497.912231         tracked"
124,4.431455555,"   fixation id           x           y fixation status
0            9  877.182662  404.901505          during
1            8  847.752136  432.221100         tracked
2            7  914.477844  341.356506         tracked
3            6  318.046204  285.256683         tracked
4            5  788.293274  484.103210         tracked"
125,4.4648,"   fixation id           x           y fixation status
0            9  875.469111  413.577045          during
1            8  849.261902  419.721344         tracked
2            7  916.140625  329.594269         tracked
3            6  307.520813  267.591492         tracked
4            5  789.720093  471.458069         tracked"
126,4.498144444,"   fixation id           x           y fixation status
0            9  869.149669  420.067848          during
1            8  852.044067  407.771484         tracked
2            7  918.057617  317.311127         tracked
3            6  295.555115  256.583984         tracked
4            5  792.866028  459.760651         tracked"
127,4.531477777,"   fixation id           x           y fixation status
0            9  863.810983  421.400890          during
1            8  856.184143  394.303864         tracked
2            7  923.856567  302.191772         tracked
3            6  283.416809  245.547516         tracked
4            5  797.155457  446.869690         tracked"
128,4.564822222,"   fixation id           x           y fixation status
0            9  857.837163  430.606021          during
1            8  860.730835  378.683624         tracked
2            7  927.437195  286.741638         tracked
3            6  271.512726  229.906143         tracked
4            5  802.058655  431.566010         tracked"
129,4.598166666,"   fixation id           x           y fixation status
0            9  855.966303  433.703841          during
1            8  864.750732  365.317017         tracked
2            7  931.070068  272.209473         tracked
3            6  258.905945  215.243179         tracked
4            5  806.181458  418.656952         tracked"
130,4.631511111,"   fixation id           x           y fixation status
0            9  843.039931  426.023580             end
1            8  867.013733  354.775269         tracked
2            7  933.765747  258.728821         tracked
3            6  243.697495  200.699493         tracked
4            5  808.542053  408.191895         tracked"
131,4.664855555,"   fixation id           x           y fixation status
0           10  820.026983  445.593664           start
1            9  842.998901  418.418488         tracked
2            8  866.949829  346.352753         tracked
3            7  934.359253  247.552139         tracked
4            6  227.122192  187.621185         tracked
5            5  808.510925  400.310211         tracked"
132,4.6982,"   fixation id           x           y fixation status
0           10  834.133948  433.260654          during
1            9  841.928589  413.520294         tracked
2            8  865.903564  340.559357         tracked
3            7  932.338684  242.755173         tracked
4            6  217.906525  178.963974         tracked
5            5  807.438416  394.867096         tracked"
133,4.731533333,"   fixation id           x           y fixation status
0           10  830.151808  428.990047          during
1            9  841.674377  411.026154         tracked
2            8  865.555969  337.526093         tracked
3            7  933.469910  236.746918         tracked
4            6  208.732925  171.862946         tracked
5            5  807.203369  392.031860         tracked"
134,4.764877777,"   fixation id           x           y fixation status
0           10  826.662631  432.171612          during
1            9  843.528564  409.393311         tracked
2            8  867.479126  335.525787         tracked
3            7  934.837646  235.752747         tracked
4            6  197.387390  164.404022         tracked
5            5  809.066956  390.518585         tracked"
135,4.798222222,"   fixation id           x           y fixation status
0           10  815.793501  429.146819          during
1            9  849.751587  403.790955         tracked
2            8  873.973572  329.715790         tracked
3            7  943.271973  228.795975         tracked
4            6  183.096069  149.507446         tracked
5            5  815.287903  384.798645         tracked"
136,4.831566666,"   fixation id           x           y fixation status
0           10  811.366013  426.195759          during
1            9  861.200500  400.642395         tracked
2            8  886.311890  326.271637         tracked
3            7  957.062134  225.123123         tracked
4            6  171.294876  132.876343         tracked
5            5  827.007324  381.090546         tracked"
137,4.864911111,"   fixation id           x           y fixation status
0           10  816.284786  444.099929          during
1            9  872.946106  405.718781         tracked
2            8  899.253235  330.856995         tracked
3            7  970.303040  232.501495         tracked
4            6  160.985855  125.402390         tracked
5            5  839.113098  385.947083         tracked"
138,4.898244444,"   fixation id           x           y fixation status
0           10  813.774678  439.438892          during
1            9  880.489868  412.598267         tracked
2            8  907.219116  337.953674         tracked
3            7  977.226257  242.954514         tracked
4            6  143.111542  127.711731         tracked
5            5  846.637939  392.811462         tracked"
139,4.931588888,"   fixation id           x           y fixation status
0           10  810.223201  437.531994          during
1            9  884.375916  415.099548         tracked
2            8  910.872314  340.983337         tracked
3            7  981.010376  245.699005         tracked
4            6  121.406639  108.414581         tracked
5            5  850.363464  395.512268         tracked"
140,4.964933333,"   fixation id           x           y fixation status
0           10  809.755936  441.982982          during
1            9  886.212524  414.902527         tracked
2            8  912.163696  340.853180         tracked
3            7  981.830261  245.758850         tracked
4            6   96.288040  110.326889         tracked
5            5  852.109558  395.361938         tracked"
141,4.998277777,"   fixation id           x           y fixation status
0           10  807.543264  456.431509          during
1            9  886.686829  415.281555         tracked
2            8  912.356995  341.068268         tracked
3            7  982.522888  245.858093         tracked
4            6   65.109993  108.695244         tracked
5            5  852.531677  395.757324         tracked"
142,5.031622222,"   fixation id           x           y fixation status
0           10  810.652163  463.267159          during
1            9  885.464661  416.881378         tracked
2            8  911.178833  342.533447         tracked
3            7  981.489746  246.919403         tracked
4            6   24.170351  104.100052         tracked
5            5  851.324646  397.290100         tracked"
143,5.064966666,"   fixation id           x           y fixation status
0           10  814.508678  471.732500          during
1            9  882.267700  420.297882         tracked
2            8  907.947144  345.415436         tracked
3            7  979.856689  248.351105         tracked
5            5  848.097351  400.661926         tracked"
144,5.0983,"   fixation id           x           y fixation status
0           10  819.871896  476.893116          during
1            9  877.142151  425.967560         tracked
2            8  902.865479  350.408813         tracked
3            7  973.645691  254.258286         tracked
4            5  843.000977  406.220123         tracked"
145,5.131644444,"   fixation id           x           y fixation status
0           10  815.327927  482.998080          during
1            9  871.311462  434.194031         tracked
2            8  896.749512  357.834900         tracked
3            7  967.565125  260.273132         tracked
4            5  837.113953  414.336609         tracked"
146,5.164988888,"   fixation id           x           y fixation status
0           10  818.362033  472.143453          during
1            9  865.965515  443.040833         tracked
2            8  891.161987  366.029022         tracked
3            7  963.480774  265.567261         tracked
4            5  831.713379  423.163666         tracked"
147,5.198333333,"   fixation id           x           y fixation status
0           10  810.775427  476.611293          during
1            9  862.147827  451.632141         tracked
2            8  887.032959  374.001068         tracked
3            7  959.866516  271.158234         tracked
4            5  827.877991  431.422363         tracked"
148,5.231677777,"   fixation id           x           y fixation status
0           10  813.888683  476.079112          during
1            9  859.663940  454.941803         tracked
2            8  884.460754  377.097565         tracked
3            7  958.685608  272.131409         tracked
4            5  825.401367  434.295654         tracked"
149,5.265011111,"   fixation id           x           y fixation status
0           10  820.389035  456.605413          during
1            9  855.440613  450.230438         tracked
2            8  880.118286  371.927551         tracked
3            7  955.279358  265.824341         tracked
4            5  821.129028  429.823517         tracked"
150,5.298355555,"   fixation id           x           y fixation status
0           10  836.220241  438.438638          during
1            9  846.763428  442.433533         tracked
2            8  870.951416  363.894073         tracked
3            7  947.071838  255.258774         tracked
4            5  812.380737  421.964020         tracked"
151,5.3317,"   fixation id           x           y fixation status
0           10  827.747527  431.781307          during
1            9  834.649231  437.918915         tracked
2            8  858.539429  359.312500         tracked
3            7  934.895447  247.982010         tracked
4            5  800.089172  417.188385         tracked"
152,5.365044444,"   fixation id           x           y fixation status
0           10  840.946240  438.905702             end
1            9  822.923157  437.308105         tracked
2            8  847.176392  358.786896         tracked
3            7  925.893250  247.225540         tracked
4            5  788.304871  416.628693         tracked"
153,5.398388888,"   fixation id           x           y fixation status
1           10  831.020996  437.071014         tracked
2            9  812.978577  435.456268         tracked
3            8  838.162415  357.112610         tracked
4            7  919.871277  246.803299         tracked
5            5  778.534302  414.767487         tracked"
154,5.431733333,"   fixation id           x           y fixation status
1           10  822.059387  435.290100         tracked
2            9  803.993896  433.691803         tracked
3            8  829.911316  355.356232         tracked
4            7  913.193604  245.033615         tracked
5            5  769.605896  412.844177         tracked"
155,5.465066666,"   fixation id           x           y fixation status
1           10  814.797974  435.844879         tracked
2            9  796.707336  434.249390         tracked
3            8  822.262878  355.868164         tracked
4            7  906.802246  245.593918         tracked
5            5  762.164490  413.504059         tracked"
156,5.498411111,"   fixation id           x           y fixation status
1           10  809.993713  438.796997         tracked
2            9  791.906311  437.207825         tracked
3            8  816.687378  358.448975         tracked
4            7  902.111389  246.317795         tracked
5            5  757.253296  416.420044         tracked"
157,5.531755555,"   fixation id           x           y fixation status
1           10  807.892090  441.474640         tracked
2            9  789.824219  439.935211         tracked
3            8  813.585999  360.684052         tracked
4            7  899.571472  246.854813         tracked
5            5  755.070618  419.078949         tracked"
158,5.5651,"   fixation id           x           y fixation status
1           10  808.369263  443.702423         tracked
2            9  790.298584  442.176483         tracked
3            8  813.008240  362.336456         tracked
4            7  899.181763  245.240341         tracked
5            5  755.503052  421.326324         tracked"
159,5.598444444,"   fixation id           x           y fixation status
0           11  825.073321  474.898968           start
1           10  811.740845  444.019318         tracked
2            9  793.666870  442.555725         tracked
3            8  815.307678  362.039642         tracked
4            7  900.976685  242.170547         tracked
5            5  758.778625  421.595856         tracked"
160,5.631777777,"   fixation id           x           y fixation status
0           11  831.079913  466.510641          during
1           10  817.646667  441.689392         tracked
2            9  799.543396  440.234772         tracked
3            8  820.268860  358.898529         tracked
4            7  906.454407  235.808502         tracked
5            5  764.547974  419.285645         tracked"
161,5.665122222,"   fixation id           x           y fixation status
0           11  830.731246  464.954324          during
1           10  824.760132  436.155029         tracked
2            9  806.626770  434.756226         tracked
3            8  826.762939  352.509949         tracked
4            7  913.320312  226.536270         tracked
5            5  771.577209  413.530975         tracked"
162,5.698466666,"   fixation id           x           y fixation status
0           11  831.644497  466.191726          during
1           10  831.161865  433.713104         tracked
2            9  812.999939  432.264526         tracked
3            8  832.829651  349.110382         tracked
4            7  921.066406  219.546387         tracked
5            5  777.986145  410.410309         tracked"
163,5.731811111,"   fixation id           x           y fixation status
0           11  844.230158  454.184466          during
1           10  835.312073  436.653107         tracked
2            9  817.143494  435.175140         tracked
3            8  837.359314  351.300110         tracked
4            7  927.600220  218.987686         tracked
5            5  782.195007  413.110901         tracked"
164,5.765155555,"   fixation id           x           y fixation status
0           11  830.985172  457.608607          during
1           10  838.882690  439.471771         tracked
2            9  820.666138  437.981598         tracked
3            8  841.646667  353.859436         tracked
4            7  934.590942  220.809830         tracked
5            5  785.758423  415.743958         tracked"
165,5.7985,"   fixation id           x           y fixation status
0           11  830.774325  453.196333          during
1           10  843.598083  444.781189         tracked
2            9  825.343201  443.215973         tracked
3            8  847.045105  358.856384         tracked
4            7  942.250671  224.825394         tracked
5            5  790.522766  421.008759         tracked"
166,5.831833333,"   fixation id           x           y fixation status
0           11  838.912691  447.699517          during
1           10  848.414612  451.943512         tracked
2            9  830.141724  450.429199         tracked
3            8  851.813904  365.942413         tracked
4            7  949.757812  231.236145         tracked
5            5  795.258240  428.313660         tracked"
167,5.865177777,"   fixation id           x           y fixation status
0           11  827.864090  466.576594          during
1           10  853.665894  452.993591         tracked
2            9  835.347534  451.573761         tracked
3            8  856.069031  367.747253         tracked
4            7  955.408630  232.314423         tracked
5            5  800.370300  429.520081         tracked"
168,5.898522222,"   fixation id           x           y fixation status
0           11  813.375581  453.242287          during
1           10  860.440063  444.435333         tracked
2            9  842.105103  443.152649         tracked
3            8  862.099854  359.954041         tracked
4            7  962.314392  224.188904         tracked
5            5  806.920410  421.986511         tracked"
169,5.931866666,"   fixation id           x           y fixation status
0           11  813.666530  458.513556             end
1           10  866.758728  433.240479         tracked
2            9  848.395508  431.934845         tracked
3            8  868.591431  348.355286         tracked
4            7  971.416443  211.270981         tracked
5            5  813.135681  410.632141         tracked"
170,5.965211111,"   fixation id           x           y fixation status
1           11  817.185974  450.193237         tracked
2           10  870.426270  425.344543         tracked
3            9  852.056213  423.949127         tracked
4            8  873.062744  340.147980         tracked
5            7  979.111206  200.723694         tracked
6            5  816.854919  402.023956         tracked"
171,5.998555555,"   fixation id           x           y fixation status
0           12  794.965077  541.130470           start
1           11  817.877991  447.614594         tracked
2           10  871.368042  422.486145         tracked
3            9  852.983276  421.096680         tracked
4            8  875.087646  336.778534         tracked
5            7  984.456055  196.468430         tracked
6            5  817.860596  398.731293         tracked"
172,6.031888888,"   fixation id           x           y fixation status
0           12  793.765004  538.945856          during
1           11  816.599854  448.973999         tracked
2           10  870.429932  423.840118         tracked
3            9  852.005005  422.412140         tracked
4            8  875.391541  337.583160         tracked
5            7  988.673584  195.594040         tracked
6            5  816.913269  399.786621         tracked"
173,6.065233333,"   fixation id           x           y fixation status
0           12  794.449269  542.046813          during
1           11  814.169189  453.343750         tracked
2           10  868.296753  428.301941         tracked
3            9  849.863831  426.866669         tracked
4            8  874.600830  341.329712         tracked
5            7  991.306946  196.699326         tracked
6            5  814.848999  403.868042         tracked"
174,6.098577777,"   fixation id           x           y fixation status
0           12  799.193449  545.426401          during
1           11  811.008179  460.680939         tracked
2           10  865.491943  435.278015         tracked
3            9  847.013672  433.850708         tracked
4            8  873.068115  347.393982         tracked
5            7  995.600464  199.972183         tracked
6            5  812.101013  410.414642         tracked"
175,6.131922222,"   fixation id           x           y fixation status
0           12  807.807589  549.795978          during
1           11  807.455444  469.103760         tracked
2           10  862.184570  443.864044         tracked
3            9  843.710632  442.373962         tracked
4            8  870.767151  355.019012         tracked
5            7  996.757812  203.848495         tracked
6            5  808.784973  418.730042         tracked"
176,6.165266666,"   fixation id           x           y fixation status
0           12  816.775673  549.514946          during
1           11  803.631042  480.147003         tracked
2           10  858.548279  455.112640         tracked
3            9  840.039124  453.620667         tracked
4            8  868.097839  365.109589         tracked
5            7  994.766602  208.224869         tracked
6            5  805.149963  429.904083         tracked"
177,6.1986,"   fixation id           x           y fixation status
0           12  819.427924  543.355197          during
1           11  798.652954  492.281494         tracked
2           10  853.732788  467.253265         tracked
3            9  835.191040  465.801697         tracked
4            8  864.056152  376.632965         tracked
5            7  994.702148  215.040237         tracked
6            5  800.325134  441.957520         tracked"
